comparison_id,reason_id,parent_measurement_id,child_measurement_id,higher_is_better,equivalence_margin,comparison_scale,relation_to_stated_intent,parent_chembl_id,child_chembl_id,endpoint,state,parent_relation,parent_value,child_relation,child_value,units,assay_comparability,mismatched_fields,classification,delta_lower,delta_upper,delta_orientation,censoring_preserved
series_appendage_dmpk_2_3_gi50,PMC4207553:series:appendage_dmpk,m_am_2_gi50,m_am_3_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL1873309,CHEMBL3343648,GI50,not_applicable,=,0.54,=,1.4,nM,exact_context_match,[],worsened,-0.413734,-0.413734,child_minus_parent; positive_is_better,False
series_appendage_dmpk_2_3_sol,PMC4207553:series:appendage_dmpk,m_am_2_sol,m_am_3_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL1873309,CHEMBL3343648,solubility,PBS_pH_7.4,<,5000.0,<,5000.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
series_appendage_dmpk_2_3_logd,PMC4207553:series:appendage_dmpk,m_am_2_logd,m_am_3_logd,False,0.3,linear,mechanistic_supporting_endpoint,CHEMBL1873309,CHEMBL3343648,LogD,not_applicable,=,4.1,=,3.5,log10,exact_context_match,[],improved,0.6,0.6,child_minus_parent; positive_is_better,False
series_appendage_dmpk_2_3_mlm,PMC4207553:series:appendage_dmpk,m_am_2_mlm,m_am_3_mlm,True,5,linear,direct_supporting_endpoint,CHEMBL1873309,CHEMBL3343648,microsomal_stability,mouse_1h,<,5.0,<,5.0,%,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
4_oxetane_solubility_2_4_gi50,PMC4207553:4:oxetane_solubility,m_am_2_gi50,m_am_4_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL1873309,CHEMBL3343649,GI50,not_applicable,=,0.54,=,32.0,nM,exact_context_match,[],worsened,-1.772756,-1.772756,child_minus_parent; positive_is_better,False
4_oxetane_solubility_2_4_sol,PMC4207553:4:oxetane_solubility,m_am_2_sol,m_am_4_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL1873309,CHEMBL3343649,solubility,PBS_pH_7.4,<,5000.0,>,100000.0,nM,exact_context_match,[],improved,1.30103,,child_minus_parent; positive_is_better,True
4_oxetane_solubility_2_4_logd,PMC4207553:4:oxetane_solubility,m_am_2_logd,m_am_4_logd,False,0.3,linear,profile_context,CHEMBL1873309,CHEMBL3343649,LogD,not_applicable,=,4.1,=,1.1,log10,exact_context_match,[],improved,3.0,3.0,child_minus_parent; positive_is_better,False
4_oxetane_solubility_2_4_mlm,PMC4207553:4:oxetane_solubility,m_am_2_mlm,m_am_4_mlm,True,5,linear,profile_context,CHEMBL1873309,CHEMBL3343649,microsomal_stability,mouse_1h,<,5.0,=,8.0,%,exact_context_match,[],indeterminate,3.0,,child_minus_parent; positive_is_better,True
5_dimethylisoxazole_solubility_2_5_gi50,PMC4207553:5:dimethylisoxazole_solubility,m_am_2_gi50,m_am_5_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL1873309,CHEMBL3343650,GI50,not_applicable,=,0.54,=,4.2,nM,exact_context_match,[],worsened,-0.890856,-0.890856,child_minus_parent; positive_is_better,False
5_dimethylisoxazole_solubility_2_5_sol,PMC4207553:5:dimethylisoxazole_solubility,m_am_2_sol,m_am_5_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL1873309,CHEMBL3343650,solubility,PBS_pH_7.4,<,5000.0,>,100000.0,nM,exact_context_match,[],improved,1.30103,,child_minus_parent; positive_is_better,True
5_dimethylisoxazole_solubility_2_5_herg,PMC4207553:5:dimethylisoxazole_solubility,m_am_2_herg,m_am_5_herg,False,5,linear,beneficial_adjacent_outcome,CHEMBL1873309,CHEMBL3343650,hERG_binding_inhibition,10_uM,=,95.0,=,13.0,%,exact_context_match,[],improved,82.0,82.0,child_minus_parent; positive_is_better,False
5_dimethylisoxazole_solubility_2_5_logd,PMC4207553:5:dimethylisoxazole_solubility,m_am_2_logd,m_am_5_logd,False,0.3,linear,profile_context,CHEMBL1873309,CHEMBL3343650,LogD,not_applicable,=,4.1,=,2.9,log10,exact_context_match,[],improved,1.2,1.2,child_minus_parent; positive_is_better,False
5_dimethylisoxazole_solubility_2_5_mlm,PMC4207553:5:dimethylisoxazole_solubility,m_am_2_mlm,m_am_5_mlm,True,5,linear,profile_context,CHEMBL1873309,CHEMBL3343650,microsomal_stability,mouse_1h,<,5.0,=,8.0,%,exact_context_match,[],indeterminate,3.0,,child_minus_parent; positive_is_better,True
series_r1_steric_bulk_5_9_gi50,PMC4207553:series:r1_steric_bulk,m_am_5_gi50,m_am_9_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL3343650,CHEMBL3344373,GI50,not_applicable,=,4.2,=,5.0,nM,exact_context_match,[],comparable,-0.075721,-0.075721,child_minus_parent; positive_is_better,False
series_r1_steric_bulk_5_9_sol,PMC4207553:series:r1_steric_bulk,m_am_5_sol,m_am_9_sol,True,0.3,log10,direct_supporting_endpoint,CHEMBL3343650,CHEMBL3344373,solubility,PBS_pH_7.4,>,100000.0,=,8000.0,nM,exact_context_match,[],worsened,,-1.09691,child_minus_parent; positive_is_better,True
series_r1_steric_bulk_5_9_logd,PMC4207553:series:r1_steric_bulk,m_am_5_logd,m_am_9_logd,False,0.3,linear,mechanistic_supporting_endpoint,CHEMBL3343650,CHEMBL3344373,LogD,not_applicable,=,2.9,=,3.1,log10,exact_context_match,[],comparable,-0.2,-0.2,child_minus_parent; positive_is_better,False
