comparison_id,reason_id,parent_measurement_id,child_measurement_id,higher_is_better,equivalence_margin,relation_to_stated_intent,parent_chembl_id,child_chembl_id,endpoint,state,parent_relation,parent_value,child_relation,child_value,units,assay_comparability,mismatched_fields,classification,delta_lower,delta_upper,delta_orientation,censoring_preserved
12b_12e_pki_trans,PMC12225454:12e:chlorocyano_sar,m_12b_pki_trans,m_12e_pki_trans,True,0.3,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,pKi,trans,<,5.0,<,5.0,pLog,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
12b_12e_pki_pss_cis,PMC12225454:12e:chlorocyano_sar,m_12b_pki_pss_cis,m_12e_pki_pss_cis,True,0.3,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,pKi,PSS-cis,=,6.4,<,5.0,pLog,exact_context_match,[],worsened,,-1.4,child_minus_parent; positive_is_better,True
12b_12e_alpha_trans,PMC12225454:12e:chlorocyano_sar,m_12b_alpha_trans,m_12e_alpha_trans,True,0.1,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,intrinsic_activity_alpha,trans,=,0.5,=,0.0,fraction,exact_context_match,[],worsened,-0.5,-0.5,child_minus_parent; positive_is_better,False
12b_12e_pkb_trans,PMC12225454:12e:chlorocyano_sar,m_12b_pkb_trans,m_12e_pkb_trans,True,0.3,adjacent_pharmacology,CHEMBL6190593,CHEMBL6188669,pKb,trans,=,6.5,<,5.0,pLog,exact_context_match,[],worsened,,-1.5,child_minus_parent; positive_is_better,True
12b_12e_pkb_pss_cis,PMC12225454:12e:chlorocyano_sar,m_12b_pkb_pss_cis,m_12e_pkb_pss_cis,True,0.3,adjacent_pharmacology,CHEMBL6190593,CHEMBL6188669,pKb,PSS-cis,=,6.9,=,6.8,pLog,exact_context_match,[],comparable,-0.1,-0.1,child_minus_parent; positive_is_better,False
12b_12e_photo_shift,PMC12225454:12e:azoextension,m_12b_delta_pkb,m_12e_delta_pkb,True,0.3,direct_supporting_endpoint,CHEMBL6190593,CHEMBL6188669,photoinduced_delta_pKb,trans_to_PSS-cis,=,0.4,>,1.8,pLog,exact_context_match,[],improved,1.4,,child_minus_parent; positive_is_better,True
12b_12e_thermal_half_life,PMC12225454:12e:azoextension,m_12b_t_half,m_12e_t_half,True,24.0,photochemical_tradeoff,CHEMBL6190593,CHEMBL6188669,thermal_relaxation_t_half,HBSS,=,2688,=,264,hr,exact_context_match,[],worsened,-2424.0,-2424.0,child_minus_parent; positive_is_better,False
pf1_pf2_hlm_clearance,PMC5807869:2:late_stage_oxidation,m_pf1_hlm_cl,m_pf2_hlm_cl,False,1.0,direct_supporting_endpoint,CHEMBL4160171,CHEMBL4062397,intrinsic_clearance,not_applicable,=,16.0,<,8.0,mL.min-1.kg-1,exact_context_match,[],improved,8.0,,child_minus_parent; positive_is_better,True
pf1_pf2_hepatocyte_clearance,PMC5807869:2:late_stage_oxidation,m_pf1_hep_cl,m_pf2_hep_cl,False,1.0,direct_supporting_endpoint,CHEMBL4160171,CHEMBL4062397,intrinsic_clearance,not_applicable,=,18.0,<,0.36,mL.min-1.kg-1,exact_context_match,[],improved,17.64,,child_minus_parent; positive_is_better,True
pf1_pf2_pde2_potency,PMC5807869:2:late_stage_oxidation,m_pf1_pde2_ic50,m_pf2_pde2_ic50,False,0.3,target_potency_tradeoff,CHEMBL4160171,CHEMBL4062397,IC50,not_applicable,=,0.6,=,0.4,nM,exact_context_match,[],comparable,0.2,0.2,child_minus_parent; positive_is_better,False
am2_am5_solubility,PMC4207553:5:dimethylisoxazole_solubility,m_am2_sol,m_am5_sol,True,5000,direct_supporting_endpoint,CHEMBL1873309,CHEMBL3343650,solubility,PBS,<,5000,>,100000,nM,exact_context_match,[],improved,95000.0,,child_minus_parent; positive_is_better,True
